21896	281
21897	282
21898	278
21899	271
21900	273
21901	279
21902	273
21903	271
21904	273
21905	270
21906	270
21907	274
21908	276
21909	281
21910	279
21911	281
21912	285
21913	283
21914	282
21915	291
21916	293
21917	289
21918	285
21919	286
21920	286
21921	286
21922	286
21923	287
21924	287
21925	288
21926	292
21927	288
21928	289
21929	285
21930	289
21931	289
21932	290
21933	290
21934	291
21935	291
21936	299
21937	302
21938	303
21939	304
21940	300
21941	304
21942	305
21943	305
21944	305
21945	300
21946	302
21947	304
21948	306
21949	308
21950	306
21951	302
21952	304
21953	302
21954	302
21955	304
21956	303
21957	302
21958	304
21959	309
21960	310
21961	308
21962	303
21963	301
21964	303
21965	302
21966	299
21967	300
21968	306
21969	302
21970	301
21971	299
21972	299
21973	294
21974	299
21975	297
21976	295
21977	292
21978	288
21979	286
21980	278
21981	278
21982	276
21983	271
21984	270
21985	270
21986	270
21987	271
21988	270
21989	270
21990	268
21991	270
21992	270
21993	263
21994	260
21995	259
21996	259
21997	259
21998	259
21999	261
22000	265
22001	265
22002	268
22003	266
22004	268
22005	267
22006	266
22007	264
22008	263
22009	264
22010	265
22011	266
22012	269
22013	266
22014	263
22015	267
22016	267
22017	267
22018	266
22019	266
22020	268
22021	266
22022	265
22023	263
22024	266
22025	264
22026	265
22027	265
22028	267
22029	267
22030	265
22031	263
22032	263
22033	259
22034	261
22035	259
22036	257
22037	257
22038	253
22039	258
22040	258
22041	262
22042	259
22043	258
22044	255
22045	253
22046	253
22047	253
22048	255
22049	255
22050	249
22051	253
22052	257
22053	256
22054	254
22055	254
22056	249
22057	248
22058	249
22059	247
22060	245
22061	249
22062	243
22063	247
22064	247
22065	247
22066	243
22067	245
22068	249
22069	248
22070	244
22071	244
22072	244
22073	244
22074	240
22075	245
22076	244
22077	246
22078	241
22079	240
22080	240
22081	239
22082	245
22083	244
22084	246
22085	245
22086	246
22087	245
22088	245
22089	249
22090	248
22091	253
22092	253
22093	254
22094	253
22095	248
22096	248
22097	248
22098	246
22099	245
22100	244
22101	244
22102	245
22103	238
22104	236
22105	234
22106	230
22107	231
22108	231
22109	233
22110	232
22111	227
22112	223
22113	221
22114	217
22115	219
22116	220
22117	220
22118	219
22119	222
22120	227
22121	229
22122	229
22123	228
22124	225
22125	221
22126	221
22127	223
22128	217
22129	218
22130	219
22131	216
22132	216
22133	213
22134	211
22135	213
22136	211
22137	211
22138	211
22139	213
22140	208
22141	210
22142	210
22143	210
22144	208
22145	209
22146	217
22147	219
22148	222
22149	222
22150	225
22151	230
22152	231
22153	232
22154	238
22155	241
22156	239
22157	238
22158	242
22159	239
22160	240
22161	239
22162	239
22163	237
22164	236
22165	241
22166	240
22167	240
22168	242
22169	242
22170	244
22171	245
22172	245
22173	244
22174	243
22175	243
22176	243
22177	241
22178	243
22179	244
22180	244
22181	244
22182	243
22183	245
22184	247
22185	245
22186	243
22187	242
22188	240
22189	236
22190	230
22191	227
22192	228
22193	223
22194	220
22195	227
22196	226
22197	226
22198	226
22199	224
22200	224
22201	222
22202	223
22203	225
22204	222
22205	222
22206	222
22207	223
22208	221
22209	220
22210	223
22211	219
22212	219
22213	215
22214	211
22215	213
22216	211
22217	206
22218	204
22219	202
22220	203
22221	203
22222	205
22223	205
22224	206
22225	206
22226	205
22227	204
22228	202
22229	204
22230	204
22231	208
22232	208
22233	202
22234	194
22235	193
22236	194
22237	196
22238	194
22239	199
22240	199
22241	200
22242	202
22243	205
22244	207
22245	209
22246	209
22247	210
22248	210
22249	216
22250	213
22251	213
22252	210
22253	210
22254	219
22255	222
22256	221
22257	220
22258	222
22259	222
22260	221
22261	221
22262	222
22263	223
22264	228
22265	228
22266	231
22267	231
22268	231
22269	232
22270	234
22271	234
22272	236
22273	240
22274	244
22275	246
22276	244
22277	243
22278	245
22279	241
22280	241
22281	242
22282	246
22283	248
22284	250
22285	253
22286	254
22287	255
22288	261
22289	262
22290	263
22291	267
22292	265
22293	261
22294	262
22295	262
22296	266
22297	270
22298	270
22299	275
22300	276
22301	277
22302	277
22303	278
22304	279
22305	284
22306	289
22307	295
22308	295
22309	297
22310	294
22311	299
22312	301
22313	303
22314	301
22315	300
22316	302
22317	301
22318	300
22319	301
22320	302
22321	298
22322	297
22323	296
22324	291
22325	291
22326	294
22327	295
22328	293
22329	298
22330	298
22331	300
22332	303
22333	300
22334	300
22335	302
22336	302
22337	300
22338	305
22339	306
22340	306
22341	305
22342	308
22343	309
22344	313
22345	309
22346	311
22347	309
22348	312
22349	313
22350	307
22351	311
22352	312
22353	310
22354	310
22355	312
22356	314
22357	315
22358	315
22359	318
22360	321
22361	321
22362	329
22363	326
22364	325
22365	334
22366	338
22367	340
22368	339
22369	337
22370	335
22371	339
22372	346
22373	344
22374	346
22375	348
22376	347
22377	350
22378	357
22379	359
22380	359
22381	361
22382	362
22383	359
22384	355
22385	359
22386	360
22387	359
22388	364
22389	364
22390	365
22391	366
22392	372
22393	377
22394	379
22395	375
22396	375
22397	377
22398	381
22399	381
22400	389
22401	390
22402	390
22403	390
22404	388
22405	392
22406	397
22407	389
22408	391
22409	389
22410	388
22411	387
22412	390
22413	393
22414	389
22415	391
22416	387
22417	383
22418	385
22419	387
22420	388
22421	386
22422	389
22423	387
22424	390
22425	391
22426	392
22427	396
22428	396
22429	396
22430	385
22431	387
22432	396
22433	403
22434	410
22435	414
22436	420
22437	415
22438	417
22439	410
22440	410
22441	412
22442	422
22443	421
22444	423
22445	425
22446	429
22447	413
22448	409
22449	417
22450	419
22451	425
22452	423
22453	421
22454	428
22455	428
22456	429
22457	434
22458	435
22459	440
22460	438
22461	445
22462	441
22463	449
22464	449
22465	452
22466	458
22467	460
22468	458
22469	455
22470	459
22471	455
22472	451
22473	451
22474	453
22475	456
22476	459
22477	468
22478	467
22479	472
22480	472
22481	477
22482	477
22483	480
22484	476
22485	475
22486	472
22487	470
22488	471
22489	473
22490	471
22491	473
22492	475
22493	476
22494	475
22495	471
22496	470
22497	475
22498	475
22499	489
22500	488
22501	490
22502	492
22503	496
22504	495
22505	500
22506	504
22507	504
22508	504
22509	506
22510	513
22511	518
22512	518
22513	516
22514	522
22515	523
22516	522
22517	522
22518	521
22519	525
22520	527
22521	532
22522	525
22523	526
22524	525
22525	528
22526	527
22527	524
22528	523
22529	529
22530	537
22531	536
22532	531
22533	530
22534	530
22535	531
22536	526
22537	531
22538	533
22539	535
22540	541
22541	544
22542	546
22543	550
22544	551
22545	553
22546	550
22547	546
22548	547
22549	547
22550	556
22551	551
22552	543
22553	542
22554	542
22555	542
22556	541
22557	542
22558	540
22559	538
22560	535
22561	543
22562	543
22563	546
22564	546
22565	552
22566	559
22567	562
22568	556
22569	563
22570	555
22571	561
22572	560
22573	564
22574	564
22575	565
22576	573
22577	575
22578	581
22579	584
22580	589
22581	586
22582	591
22583	594
22584	590
22585	587
22586	588
22587	588
22588	594
22589	591
22590	590
22591	592
22592	593
22593	603
22594	605
22595	597
22596	597
22597	605
22598	609
22599	620
22600	618
22601	623
22602	628
22603	623
22604	621
22605	624
22606	634
22607	633
22608	636
22609	635
22610	636
22611	640
22612	634
22613	634
22614	640
22615	633
22616	640
22617	647
22618	648
22619	652
22620	663
22621	673
22622	674
22623	675
22624	686
22625	689
22626	693
22627	682
22628	688
22629	694
22630	697
22631	696
22632	703
22633	700
22634	707
22635	706
22636	711
22637	712
22638	707
22639	716
22640	724
22641	728
22642	730
22643	737
22644	743
22645	752
22646	753
22647	755
22648	759
22649	765
22650	769
22651	764
22652	759
22653	759
22654	761
22655	763
22656	759
22657	761
22658	768
22659	767
22660	769
22661	769
22662	775
22663	777
22664	770
22665	771
22666	776
22667	775
22668	778
22669	779
22670	784
22671	784
22672	782
22673	780
22674	782
22675	782
22676	787
22677	792
22678	789
22679	795
22680	798
22681	795
22682	795
22683	799
22684	796
22685	794
22686	799
22687	792
22688	798
22689	808
22690	812
22691	814
22692	817
22693	819
22694	817
22695	821
22696	820
22697	821
22698	829
22699	826
22700	835
22701	831
22702	833
22703	832
22704	829
22705	834
22706	841
22707	838
22708	834
22709	831
22710	842
22711	857
22712	870
22713	876
22714	871
22715	877
22716	876
22717	883
22718	876
22719	878
22720	891
22721	885
22722	879
22723	887
22724	883
22725	879
22726	882
22727	881
22728	876
22729	882
22730	882
22731	885
22732	882
22733	879
22734	878
22735	881
22736	891
22737	887
22738	898
22739	891
22740	886
22741	883
22742	887
22743	886
22744	889
22745	893
22746	898
22747	891
22748	887
22749	899
22750	901
22751	900
22752	900
22753	896
22754	895
22755	899
22756	897
22757	892
22758	896
22759	898
22760	899
22761	900
22762	906
22763	909
22764	903
22765	900
22766	901
22767	903
22768	905
22769	910
22770	913
22771	916
22772	923
22773	932
22774	929
22775	930
22776	932
22777	938
22778	944
22779	947
22780	948
22781	951
22782	957
22783	964
22784	971
22785	968
22786	971
22787	973
22788	968
22789	967
22790	965
22791	959
22792	960
22793	949
22794	954
22795	955
22796	960
22797	969
22798	970
22799	962
22800	956
22801	959
22802	964
22803	959
22804	969
22805	972
22806	979
22807	979
22808	981
22809	984
22810	989
22811	989
22812	991
22813	985
22814	980
22815	982
22816	988
22817	992
22818	990
22819	989
22820	990
22821	997
22822	996
22823	988
22824	993
22825	992
22826	986
22827	992
22828	999
22829	999
22830	1007
22831	1007
22832	1013
22833	1015
22834	1011
22835	1015
22836	1014
22837	1017
22838	1011
22839	1016
22840	1019
22841	1012
22842	1008
22843	1010
22844	1015
22845	1015
22846	1018
22847	1025
22848	1028
22849	1029
22850	1029
22851	1037
22852	1036
22853	1038
22854	1029
22855	1019
22856	1020
22857	1019
22858	1033
22859	1042
22860	1045
22861	1057
22862	1067
22863	1070
22864	1062
22865	1065
22866	1073
22867	1071
22868	1077
22869	1070
22870	1070
22871	1063
22872	1058
22873	1057
22874	1055
22875	1053
22876	1061
22877	1060
22878	1070
22879	1078
22880	1082
22881	1090
22882	1082
22883	1080
22884	1081
22885	1085
22886	1082
22887	1079
22888	1087
22889	1088
22890	1090
22891	1087
22892	1090
22893	1081
22894	1072
22895	1075
22896	1078
22897	1080
22898	1083
22899	1081
22900	1098
22901	1100
22902	1121
22903	1126
22904	1122
22905	1125
22906	1129
22907	1136
22908	1137
22909	1141
22910	1145
22911	1152
22912	1157
22913	1157
22914	1150
22915	1155
22916	1160
22917	1172
22918	1177
22919	1179
22920	1180
22921	1195
22922	1212
22923	1206
22924	1210
22925	1209
22926	1203
22927	1214
22928	1226
22929	1214
22930	1215
22931	1227
22932	1219
22933	1229
22934	1232
22935	1236
22936	1232
22937	1240
22938	1241
22939	1240
22940	1250
22941	1249
22942	1248
22943	1258
22944	1264
22945	1283
22946	1280
22947	1284
22948	1274
22949	1268
22950	1268
22951	1269
22952	1269
22953	1264
22954	1268
22955	1265
22956	1260
22957	1268
22958	1267
22959	1282
22960	1283
22961	1291
22962	1300
22963	1308
22964	1315
22965	1321
22966	1315
22967	1323
22968	1327
22969	1328
22970	1333
22971	1349
22972	1347
22973	1350
22974	1356
22975	1360
22976	1368
22977	1359
22978	1365
22979	1384
22980	1388
22981	1385
22982	1384
22983	1393
22984	1403
22985	1407
22986	1418
22987	1423
22988	1434
22989	1437
22990	1442
22991	1446
22992	1455
22993	1462
22994	1467
22995	1468
22996	1473
22997	1475
22998	1487
22999	1486
23000	1479
23001	1495
23002	1501
23003	1490
23004	1505
23005	1510
23006	1519
23007	1525
23008	1520
23009	1523
23010	1524
23011	1522
23012	1524
23013	1530
23014	1540
23015	1551
23016	1545
23017	1535
23018	1541
23019	1538
23020	1544
23021	1561
23022	1557
23023	1558
23024	1575
23025	1591
23026	1597
23027	1596
23028	1599
23029	1594
23030	1590
23031	1584
23032	1592
23033	1604
23034	1611
23035	1607
23036	1601
23037	1595
23038	1628
23039	1633
23040	1644
23041	1650
23042	1649
23043	1650
23044	1662
23045	1656
23046	1658
23047	1670
23048	1668
23049	1674
23050	1680
23051	1676
23052	1689
23053	1688
23054	1698
23055	1708
23056	1724
23057	1756
23058	1765
23059	1762
23060	1762
23061	1774
23062	1774
23063	1778
23064	1777
23065	1781
23066	1782
23067	1786
23068	1789
23069	1800
23070	1807
23071	1801
23072	1806
23073	1824
23074	1830
23075	1831
23076	1839
23077	1848
23078	1856
23079	1868
23080	1877
23081	1890
23082	1878
23083	1896
23084	1909
23085	1910
23086	1905
23087	1904
23088	1915
23089	1920
23090	1936
23091	1948
23092	1952
23093	1966
23094	1963
23095	1956
23096	1964
23097	1965
23098	1958
23099	1956
23100	1964
23101	1958
23102	1963
23103	1965
23104	1966
23105	1979
23106	1989
23107	1990
23108	1995
23109	1994
23110	1984
23111	1985
23112	1986
23113	1989
23114	1977
23115	1952
23116	1964
23117	1965
23118	1960
23119	1960
23120	1970
23121	1974
23122	1982
23123	1985
23124	1995
23125	1996
23126	2009
23127	2021
23128	2017
23129	2022
23130	2020
23131	2023
23132	2017
23133	2019
23134	2016
23135	2007
23136	2007
23137	2005
23138	2003
23139	1998
23140	2001
23141	1998
23142	1989
23143	1975
23144	1965
23145	1962
23146	1957
23147	1957
23148	1941
23149	1941
23150	1944
23151	1941
23152	1930
23153	1940
23154	1943
23155	1938
23156	1937
23157	1938
23158	1946
23159	1937
23160	1922
23161	1934
23162	1941
23163	1941
23164	1958
23165	1952
23166	1941
23167	1927
23168	1914
23169	1911
23170	1913
23171	1911
23172	1919
23173	1926
23174	1916
23175	1921
23176	1917
23177	1909
23178	1918
23179	1923
23180	1910
23181	1907
23182	1918
23183	1920
23184	1908
23185	1899
23186	1892
23187	1887
23188	1884
23189	1891
23190	1881
23191	1863
23192	1861
23193	1852
23194	1853
23195	1860
23196	1861
23197	1854
23198	1843
23199	1838
23200	1842
23201	1858
23202	1839
23203	1832
23204	1839
23205	1844
23206	1824
23207	1812
23208	1802
23209	1799
23210	1774
23211	1761
23212	1759
23213	1751
23214	1753
23215	1758
23216	1759
23217	1759
23218	1760
23219	1776
23220	1781
23221	1780
23222	1775
23223	1778
23224	1773
23225	1775
23226	1780
23227	1781
23228	1798
23229	1801
23230	1808
23231	1806
23232	1799
23233	1792
23234	1782
23235	1784
23236	1772
23237	1773
23238	1779
23239	1773
23240	1773
23241	1765
23242	1764
23243	1758
23244	1753
23245	1741
23246	1743
23247	1721
23248	1727
23249	1725
23250	1746
23251	1740
23252	1749
23253	1749
23254	1741
23255	1731
23256	1735
23257	1736
23258	1742
23259	1745
23260	1751
23261	1763
23262	1760
23263	1751
23264	1750
23265	1746
23266	1747
23267	1738
23268	1738
23269	1739
23270	1743
23271	1754
23272	1760
23273	1751
23274	1758
23275	1748
23276	1737
23277	1736
23278	1721
23279	1742
23280	1726
23281	1728
23282	1725
23283	1733
23284	1722
23285	1699
23286	1697
23287	1698
23288	1697
23289	1688
23290	1700
23291	1688
23292	1692
23293	1691
23294	1684
23295	1676
23296	1669
23297	1656
23298	1648
23299	1637
23300	1632
23301	1642
23302	1638
23303	1637
23304	1632
23305	1621
23306	1608
23307	1595
23308	1584
23309	1582
23310	1574
23311	1573
23312	1578
23313	1568
23314	1560
23315	1557
23316	1559
23317	1548
23318	1553
23319	1553
23320	1541
23321	1546
23322	1538
23323	1531
23324	1528
23325	1505
23326	1496
23327	1494
23328	1481
23329	1484
23330	1471
23331	1457
23332	1447
23333	1439
23334	1425
23335	1387
23336	1365
23337	1358
23338	1325
23339	1307
23340	1299
23341	1282
23342	1260
23343	1249
23344	1230
23345	1215
23346	1202
23347	1197
23348	1176
23349	1161
23350	1150
23351	1131
23352	1115
23353	1106
23354	1100
23355	1099
23356	1084
23357	1064
23358	1051
23359	1045
23360	1023
23361	1009
23362	997
23363	981
23364	975
23365	974
23366	965
23367	947
23368	937
23369	930
23370	915
23371	901
23372	896
23373	880
23374	870
23375	852
23376	836
23377	816
23378	797
23379	787
23380	782
23381	775
23382	772
23383	763
23384	757
23385	743
23386	729
23387	722
23388	713
23389	702
23390	690
23391	673
23392	665
23393	664
23394	660
23395	648
23396	640
23397	628
23398	619
23399	613
23400	613
23401	599
23402	594
23403	592
23404	581
23405	570
23406	564
23407	557
23408	551
23409	544
23410	535
23411	528
23412	510
23413	502
23414	491
23415	485
23416	482
23417	463
23418	455
23419	438
23420	431
23421	432
23422	414
23423	406
23424	398
23425	390
23426	383
23427	376
23428	370
23429	362
23430	355
23431	350
23432	343
23433	333
23434	323
23435	314
23436	307
23437	289
23438	280
23439	275
23440	263
23441	255
23442	251
23443	239
23444	239
23445	233
23446	217
23447	212
23448	210
23449	209
23450	205
23451	201
23452	200
23453	200
23454	193
23455	188
23456	188
23457	182
23458	175
23459	173
23460	175
23461	173
23462	165
23463	161
23464	161
23465	159
23466	157
23467	153
23468	153
23469	149
23470	149
23471	146
23472	145
23473	145
23474	147
23475	143
23476	141
23477	140
23478	108
23479	106
23480	96
23481	76
23482	48
23483	44
23484	44
23485	42
23486	42
23487	41
23488	41
23489	43
23490	43
23491	43
23492	41
23493	41
23494	41
23495	41
23496	43
23497	41
23498	40
23499	38
23500	38
23501	39
23502	39
23503	40
23504	40
23505	40
23506	40
23507	40
23508	40
23509	40
23510	40
23511	40
23512	40
23513	40
23514	38
23515	38
23516	39
23517	39
23518	38
23519	38
23520	38
23521	38
23522	38
23523	38
23524	40
23525	41
23526	41
23527	41
23528	41
23529	41
23530	41
23531	41
23532	41
23533	40
23534	40
23535	40
23536	40
23537	40
23538	40
23539	40
23540	40
23541	38
23542	37
23543	37
23544	37
23545	37
23546	37
23547	37
23548	36
23549	36
23550	34
23551	34
23552	36
23553	36
23554	36
23555	36
23556	36
23557	36
23558	36
23559	37
23560	37
23561	37
23562	39
23563	39
23564	39
23565	39
23566	39
23567	39
23568	39
23569	41
23570	41
23571	41
23572	41
23573	42
23574	40
23575	38
23576	38
23577	36
23578	36
23579	36
23580	36
23581	36
23582	36
23583	36
23584	34
23585	34
23586	36
23587	34
23588	34
23589	36
23590	36
23591	36
23592	36
23593	36
23594	38
23595	40
23596	40
23597	40
23598	40
23599	40
23600	40
23601	40
23602	39
23603	42
23604	44
23605	44
23606	44
23607	44
23608	44
23609	44
23610	44
23611	44
23612	44
23613	44
23614	44
23615	44
23616	44
23617	44
23618	44
23619	44
23620	44
23621	42
23622	42
23623	42
23624	42
23625	42
23626	40
23627	40
23628	40
23629	40
23630	40
23631	38
23632	38
23633	38
23634	38
23635	38
23636	38
23637	40
23638	40
23639	40
23640	38
23641	38
23642	38
23643	38
23644	38
23645	40
23646	40
23647	42
23648	42
23649	42
23650	42
23651	42
23652	42
23653	42
23654	42
23655	42
23656	42
23657	42
23658	42
23659	41
23660	41
23661	43
23662	43
23663	43
23664	41
23665	40
23666	42
23667	42
23668	42
23669	42
23670	42
23671	42
23672	42
23673	42
23674	43
23675	43
23676	43
23677	43
23678	43
23679	44
23680	40
23681	40
23682	40
23683	40
23684	43
23685	43
23686	43
23687	45
23688	47
23689	47
23690	47
23691	49
23692	49
23693	53
23694	55
23695	56
23696	56
23697	56
23698	58
23699	58
23700	58
23701	58
23702	58
23703	59
23704	59
23705	59
23706	60
23707	58
23708	64
23709	64
23710	64
23711	64
23712	63
23713	63
23714	63
23715	63
23716	63
23717	63
23718	63
23719	63
23720	63
23721	61
23722	63
23723	63
23724	63
23725	63
23726	63
23727	63
23728	65
23729	65
23730	64
23731	66
23732	66
23733	69
23734	68
23735	66
23736	69
23737	69
23738	69
23739	69
23740	69
23741	71
23742	73
23743	72
23744	72
23745	72
23746	72
23747	72
23748	72
23749	72
23750	75
23751	77
23752	76
23753	76
23754	76
23755	76
23756	78
23757	78
23758	78
23759	80
23760	80
23761	80
23762	82
23763	82
23764	82
23765	81
23766	81
23767	80
23768	80
23769	80
23770	80
23771	80
23772	80
23773	82
23774	80
23775	80
23776	79
23777	79
23778	79
23779	79
23780	79
23781	79
23782	79
23783	79
23784	77
23785	75
23786	73
23787	73
23788	73
23789	73
23790	71
23791	67
23792	67
23793	65
23794	66
23795	67
23796	67
23797	67
23798	63
23799	63
23800	65
23801	65
23802	65
23803	69
23804	69
23805	67
23806	65
23807	67
23808	69
23809	69
23810	68
23811	68
23812	66
23813	68
23814	68
23815	70
23816	70
23817	70
23818	74
23819	74
23820	74
23821	76
23822	77
23823	75
23824	74
23825	77
23826	77
23827	75
23828	75
23829	78
23830	78
23831	78
23832	80
23833	80
23834	80
23835	79
23836	79
23837	83
23838	85
23839	88
23840	89
23841	89
23842	91
23843	94
23844	92
23845	98
23846	100
23847	102
23848	104
23849	104
23850	104
23851	104
23852	108
23853	110
23854	111
23855	111
23856	111
23857	108
23858	108
23859	110
23860	110
23861	111
23862	111
23863	113
23864	114
23865	116
23866	118
23867	118
23868	120
23869	120
23870	122
23871	122
23872	122
23873	124
23874	128
23875	130
23876	132
23877	132
23878	133
23879	136
23880	138
23881	140
23882	139
23883	139
23884	137
23885	135
23886	135
23887	136
23888	136
23889	135
23890	138
23891	137
23892	136
23893	139
23894	139
23895	140
23896	140
23897	140
23898	140
23899	140
23900	140
23901	140
23902	140
23903	141
23904	139
23905	140
23906	142
23907	138
23908	139
23909	138
23910	139
23911	139
23912	139
23913	137
23914	135
23915	137
23916	137
23917	137
23918	139
23919	135
23920	137
23921	135
23922	135
23923	135
23924	134
23925	134
23926	132
23927	132
23928	136
23929	140
23930	139
23931	142
23932	142
23933	142
23934	140
23935	139
23936	142
23937	142
23938	142
23939	140
23940	140
23941	139
23942	143
23943	143
23944	141
23945	139
23946	139
23947	140
23948	143
23949	145
23950	144
23951	144
23952	146
23953	148
23954	148
23955	148
23956	144
23957	145
23958	147
23959	149
23960	149
23961	153
23962	153
23963	152
23964	154
23965	156
23966	156
23967	156
23968	158
23969	158
23970	162
23971	157
23972	159
23973	159
23974	161
23975	162
23976	163
23977	163
23978	161
23979	163
23980	159
23981	159
23982	161
23983	161
23984	160
23985	161
23986	167
23987	165
23988	165
23989	165
23990	165
23991	166
23992	166
23993	166
23994	164
23995	164
23996	163
23997	164
23998	163
23999	167
24000	169
24001	170
24002	168
24003	169
24004	171
24005	173
24006	172
24007	174
24008	174
24009	169
24010	169
24011	168
24012	168
24013	168
24014	170
24015	170
24016	172
24017	176
24018	178
24019	174
24020	175
24021	175
24022	175
24023	173
24024	176
24025	176
24026	176
24027	176
24028	174
24029	172
24030	174
24031	177
24032	175
24033	175
24034	175
24035	173
24036	173
24037	173
24038	174
24039	175
24040	176
24041	180
24042	180
24043	181
24044	185
24045	186
24046	186
24047	188
24048	188
24049	188
24050	188
24051	188
24052	188
24053	188
24054	190
24055	194
24056	190
24057	192
24058	194
24059	192
24060	189
24061	189
24062	187
24063	189
24064	188
24065	188
24066	188
24067	188
24068	187
24069	186
24070	185
24071	183
24072	179
24073	179
24074	179
24075	182
24076	184
24077	182
24078	185
24079	185
24080	181
24081	179
24082	174
24083	176
24084	187
24085	191
24086	190
24087	193
24088	194
24089	194
24090	191
24091	191
24092	193
24093	193
24094	188
24095	190
24096	193
24097	191
24098	191
24099	193
24100	195
24101	193
24102	193
24103	195
24104	196
24105	196
24106	198
24107	196
24108	202
24109	204
24110	204
24111	204
24112	204
24113	204
24114	203
24115	202
24116	200
24117	200
24118	198
24119	196
24120	198
24121	199
24122	201
24123	201
24124	201
24125	200
24126	198
24127	198
24128	202
24129	201
24130	202
24131	203
24132	198
24133	202
24134	202
24135	202
24136	201
24137	202
24138	202
24139	205
24140	204
24141	201
24142	203
24143	205
24144	206
24145	208
24146	207
24147	207
24148	207
24149	206
24150	210
24151	210
24152	211
24153	214
24154	214
24155	216
24156	214
24157	217
24158	217
24159	219
24160	213
24161	212
24162	211
24163	212
24164	216
24165	214
24166	218
24167	216
24168	216
24169	218
24170	218
24171	216
24172	218
24173	217
24174	219
24175	218
24176	218
24177	221
24178	221
24179	223
24180	225
24181	228
24182	225
24183	221
24184	221
24185	225
24186	226
24187	223
24188	223
24189	223
24190	221
24191	221
24192	222
24193	220
24194	214
24195	214
24196	212
24197	212
24198	214
24199	217
24200	219
24201	218
24202	214
24203	215
24204	213
24205	213
24206	218
24207	218
24208	218
24209	220
24210	218
24211	218
24212	219
24213	221
24214	220
24215	217
24216	217
24217	211
24218	211
24219	212
24220	214
24221	213
24222	211
24223	211
24224	214
24225	210
24226	212
24227	212
24228	212
24229	211
24230	211
24231	211
24232	207
24233	203
24234	204
24235	208
24236	209
24237	211
24238	208
24239	215
24240	214
24241	215
24242	215
24243	219
24244	219
24245	218
24246	220
24247	220
24248	225
24249	229
24250	231
24251	234
24252	231
24253	239
24254	242
24255	244
24256	247
24257	249
24258	232
24259	228
24260	230
24261	246
24262	250
24263	258
24264	254
24265	256
24266	253
24267	255
24268	257
24269	260
24270	264
24271	261
24272	257
24273	260
24274	264
24275	262
24276	262
24277	266
24278	263
24279	263
24280	261
24281	261
24282	261
24283	261
24284	271
24285	274
24286	274
24287	274
24288	280
24289	281
24290	281
24291	281
24292	283
24293	286
24294	284
24295	282
24296	281
24297	283
24298	283
24299	286
24300	286
24301	284
24302	288
24303	294
24304	305
24305	307
24306	305
24307	307
24308	310
24309	310
24310	312
24311	306
24312	305
24313	303
24314	304
24315	304
24316	305
24317	308
24318	312
24319	316
24320	320
24321	321
24322	320
24323	322
24324	320
24325	321
24326	324
24327	327
24328	330
24329	330
24330	329
24331	326
24332	334
24333	333
24334	339
24335	344
24336	351
24337	357
24338	356
24339	354
24340	355
24341	356
24342	354
24343	356
24344	359
24345	359
24346	359
24347	354
24348	358
24349	354
24350	354
24351	363
24352	361
24353	362
24354	365
24355	369
24356	367
24357	363
24358	363
24359	361
24360	361
24361	365
24362	373
24363	378
24364	376
24365	385
24366	389
24367	396
24368	398
24369	391
24370	391
24371	399
24372	397
24373	404
24374	409
24375	412
24376	415
24377	419
24378	419
24379	419
24380	420
24381	422
24382	423
24383	421
24384	424
24385	427
24386	434
24387	432
24388	431
24389	433
24390	436
24391	446
24392	458
24393	459
24394	465
24395	464
24396	469
24397	478
24398	485
24399	487
24400	493
24401	497
24402	501
24403	499
24404	503
24405	514
24406	515
24407	517
24408	517
24409	516
24410	527
24411	531
24412	535
24413	532
24414	539
24415	539
24416	550
24417	552
24418	553
24419	557
24420	563
24421	569
24422	572
24423	575
24424	569
24425	572
24426	576
24427	578
24428	584
24429	583
24430	585
24431	590
24432	586
24433	594
24434	597
24435	598
24436	606
24437	605
24438	607
24439	615
24440	628
24441	628
24442	635
24443	638
24444	640
24445	641
24446	649
24447	650
24448	654
24449	657
24450	662
24451	668
24452	673
24453	671
24454	668
24455	671
24456	671
24457	675
24458	680
24459	684
24460	686
24461	700
24462	701
24463	698
24464	699
24465	702
24466	705
24467	716
24468	717
24469	707
24470	709
24471	706
24472	703
24473	703
24474	701
24475	711
24476	714
24477	722
24478	722
24479	720
24480	726
24481	730
24482	735
24483	737
24484	737
24485	727
24486	724
24487	728
24488	725
24489	715
24490	701
24491	702
24492	705
24493	698
24494	699
24495	708
24496	720
24497	729
24498	727
24499	727
24500	731
24501	733
24502	733
24503	731
24504	729
24505	730
24506	736
24507	737
24508	747
24509	751
24510	753
24511	758
24512	760
24513	762
24514	759
24515	768
24516	767
24517	774
24518	770
24519	775
24520	775
24521	779
24522	778
24523	777
24524	766
24525	766
24526	764
24527	764
24528	760
24529	754
24530	763
24531	761
24532	762
24533	764
24534	763
24535	759
24536	755
24537	756
24538	755
24539	753
24540	747
24541	740
24542	740
24543	740
24544	746
24545	743
24546	745
24547	747
24548	748
24549	745
24550	745
24551	746
24552	751
24553	758
24554	758
24555	760
24556	762
24557	769
24558	774
24559	777
24560	769
24561	774
24562	770
24563	772
24564	780
24565	784
24566	782
24567	776
24568	779
24569	783
24570	794
24571	792
24572	793
24573	796
24574	798
24575	799
24576	811
24577	812
24578	813
24579	812
24580	806
24581	804
24582	807
24583	813
24584	816
24585	813
24586	815
24587	819
24588	815
